,TF Feature Name,TF Common Name,MSN2 Number of Hits,MSN2 Total Sum of Scores,MIG2 Number of Hits,MIG2 Total Sum of Scores,Medline,TF Description
S000002450,YDR043C,NRG1,1,5.61984157562,1,0.164416328073,www.pubmed.com/18842628,Transcriptional repressor; recruits the Cyc8p-Tup1p complex to promoters; mediates glucose repression and negatively regulates a variety of processes including filamentous growth and alkaline pH response; activated in stochastic pulses of nuclear localization in response to low glucose
S000001001,YHL009C,YAP3,3,15.3673729897,4,23.8598089218,www.pubmed.com/19111667,Basic leucine zipper (bZIP) transcription factor
S000000443,YBR239C,ERT1,5,35.9172124863,3,19.5923585892,www.pubmed.com/19111667,"Transcriptional regulator; involved in regulation of gluconeogenesis and fermentable carbon utilization; GFP-fusion protein localizes to cytoplasm, nucleus; null mutation affects periodicity of transcriptional and metabolic oscillation; plays role in restricting Ty1 transposition; member of the zinc cluster family of proteins, similar to Rds2p"
S000001521,YKL038W,RGT1,15,63.3653512597,10,79.4711507559,www.pubmed.com/19111667,"Glucose-responsive transcription factor; regulates expression of several glucose transporter (HXT) genes in response to glucose; binds to promoters and acts both as a transcriptional activator and repressor; recruits Tup1p/Cyc8p to target gene promoters; RGT1 has a paralog, EDS1, that arose from the whole genome duplication"
S000001249,YHR206W,SKN7,9,72.6707539558,6,44.3632616997,www.pubmed.com/19111667,"Nuclear response regulator and transcription factor; physically interacts with the Tup1-Cyc8 complex and recruits Tup1p to its targets; part of a branched two-component signaling system; required for optimal induction of heat-shock genes in response to oxidative stress; involved in osmoregulation; relocalizes to the cytosol in response to hypoxia; SKN7 has a paralog, HMS2, that arose from the whole genome duplication"
S000001526,YKL043W,PHD1,17,39.3762643784,25,50.6405842304,www.pubmed.com/19111667,"Transcriptional activator that enhances pseudohyphal growth; physically interacts with the Tup1-Cyc8 complex and recruits Tup1p to its targets; regulates expression of FLO11, an adhesin required for pseudohyphal filament formation; similar to StuA, an A. nidulans developmental regulator; potential Cdc28p substrate; PHD1 has a paralog, SOK2, that arose from the whole genome duplication"
S000005907,YOR380W,RDR1,1,12.9757604599,1,8.06139469147,www.pubmed.com/19111667,Transcriptional repressor involved in regulating multidrug resistance; negatively regulates expression of the PDR5 gene; member of the Gal4p family of zinc cluster proteins
S000001930,YFR034C,PHO4,14,49.5075160696,6,8.89239811897,www.pubmed.com/18842628,"Basic helix-loop-helix (bHLH) transcription factor of the myc-family; activates transcription cooperatively with Pho2p in response to phosphate limitation; binding to 'CACGTG' motif is regulated by chromatin restriction, competitive binding of Cbf1p to the same DNA binding motif and cooperation with Pho2p; function is regulated by phosphorylation at multiple sites and by phosphate availability"
S000000150,YBL054W,TOD6,2,2.43873721361,13,44.108301755,www.pubmed.com/18842628,PAC motif binding protein involved in rRNA and ribosome biogenesis; subunit of the RPD3L histone deacetylase complex; Myb-like HTH transcription factor; hypophosphorylated by rapamycin treatment in a Sch9p-dependent manner; activated in stochastic pulses of nuclear localization
S000005346,YNR063W,,7,38.5045202374,7,59.4850535393,www.pubmed.com/19111667,Putative zinc-cluster protein of unknown function
S000000971,YER169W,RPH1,1,4.01694297791,3,22.3208885193,www.pubmed.com/19111667,"JmjC domain-containing histone demethylase; targets tri- and dimethylated H3K36; associates with actively transcribed regions and promotes elongation; repressor of autophagy-related genes in nutrient-replete conditions; damage-responsive repressor of PHR1; phosphorylated by the Rad53p-dependent DNA damage checkpoint pathway and by a Rim1p-mediated event during starvation; target of stress-induced hormesis; RPH1 has a paralog, GIS1, that arose from the whole genome duplication"
S000005639,YOR113W,AZF1,21,146.59164682,8,49.634976387,www.pubmed.com/19111667,"Zinc-finger transcription factor; involved in diauxic shift; in the presence of glucose, activates transcription of genes involved in growth and carbon metabolism; in nonfermentable carbon sources, activates transcription of genes involved in maintenance of cell wall integrity; relocalizes to the cytosol in response to hypoxia"
S000004121,YLR131C,ACE2,6,34.3048345856,10,38.9332838356,www.pubmed.com/19111667,"Transcription factor required for septum destruction after cytokinesis; phosphorylation by Cbk1p blocks nuclear exit during M/G1 transition, causing localization to daughter cell nuclei, and also increases Ace2p activity; phosphorylation by Cdc28p and Pho85p prevents nuclear import during cell cycle phases other than cytokinesis; part of RAM network that regulates cellular polarity and morphogenesis; ACE2 has a paralog, SWI5, that arose from the whole genome duplication"
S000003821,YJR060W,CBF1,2,21.1583795547,1,6.80910778046,www.pubmed.com/19111667,"Basic helix-loop-helix (bHLH) protein; forms homodimer to bind E-box consensus sequence CACGTG present at MET gene promoters and centromere DNA element I (CDEI); affects nucleosome positioning at this motif; associates with other transcription factors such as Met4p and Isw1p to mediate transcriptional activation or repression; associates with kinetochore proteins, required for chromosome segregation; protein abundance increases in response to DNA replication stress"
S000002441,YDR034C,LYS14,8,42.4303091764,7,34.5640776157,www.pubmed.com/19111667,Transcriptional activator involved in regulating lysine biosynthesis; involved in the regulation of genes of the lysine biosynthesis pathway; requires 2-aminoadipate semialdehyde as co-inducer
S000003064,YGL096W,TOS8,4,32.1865205765,4,31.7948417664,www.pubmed.com/19111667,"Homeodomain-containing protein and putative transcription factor; found associated with chromatin; target of SBF transcription factor; induced during meiosis and under cell-damaging conditions; TOS8 has a paralog, CUP9, that arose from the whole genome duplication"
S000003299,YGR067C,,1,9.28568077087,12,62.809441328,www.pubmed.com/19111667,Putative protein of unknown function; contains a zinc finger motif similar to that of Adr1p
S000004003,YLR013W,GAT3,77,180.992101848,79,151.920908579,www.pubmed.com/19111667,"Protein containing GATA family zinc finger motifs; involved in spore wall assembly; sequence similarity to GAT4, and the double mutant gat3 gat4 exhibits reduced dityrosine fluorescence relative to the single mutants"
S000002214,YDL056W,MBP1,25,87.6202853154,19,66.2586250305,www.pubmed.com/19111667,"Transcription factor; involved in regulation of cell cycle progression from G1 to S phase, forms a complex with Swi6p that binds to MluI cell cycle box regulatory element in promoters of DNA synthesis genes"
S000001098,YHR056C,RSC30,2,9.40861535072,4,14.4399676621,www.pubmed.com/19111667,"Component of the RSC chromatin remodeling complex; non-essential gene required for regulation of ribosomal protein genes and the cell wall/stress response; null mutants are osmosensitive; RSC30 has a paralog, RSC3, that arose from the whole genome duplication"
S000006054,YPL133C,RDS2,4,15.987057209,6,22.81391716,www.pubmed.com/19111667,Transcription factor involved in regulating gluconeogenesis; also involved in the regulation of glyoxylate cycle genes; member of the zinc cluster family of proteins; confers resistance to ketoconazole
S000000386,YBR182C,SMP1,125,302.509948414,122,347.657255087,www.pubmed.com/18842628,"MADS-box transcription factor involved in osmotic stress response; SMP1 has a paralog, RLM1, that arose from the whole genome duplication"
S000001807,YKR099W,BAS1,5,8.76266789436,4,6.69892508909,www.pubmed.com/18842628,Myb-related transcription factor; involved in regulating basal and induced expression of genes of the purine and histidine biosynthesis pathways; also involved in regulation of meiotic recombination at specific genes
S000001126,YHR084W,STE12,23,74.9621765018,17,62.7155425847,www.pubmed.com/17130146,Transcription factor that is activated by a MAPK signaling cascade; activates genes involved in mating or pseudohyphal/invasive growth pathways; cooperates with Tec1p transcription factor to regulate genes specific for invasive growth
S000000963,YER161C,SPT2,6,29.9060294628,3,19.2841448784,www.pubmed.com/16522208,Protein involved in negative regulation of transcription; required for RNA polyadenylation; exhibits regulated interactions with both histones and SWI-SNF components; relocalizes to the cytosol in response to hypoxia; similar to mammalian HMG1 proteins
S000002928,YDR520C,URC2,3,24.7061467171,6,43.9228692055,www.pubmed.com/19111667,Putative Zn(II)2Cys6 motif containing transcription factor; non-essential gene identified in a screen for mutants with increased levels of rDNA transcription; similar to S. kluyveri Urc2p involved in uracil catabolism
S000004565,YML099C,ARG81,4,11.5762783587,4,30.0732450485,www.pubmed.com/16522208,Zinc finger transcription factor involved in arginine-responsive genes; Zn(2)-Cys(6) binuclear cluster domain type; involved in the regulation of arginine-responsive genes; acts with Arg80p and Arg82p
S000006213,YPR009W,SUT2,5,26.444426775,2,4.02679717541,www.pubmed.com/18842628,"Zn2Cys6 family transcription factor; positively regulates sterol uptake under anaerobic conditions with SUT1; represses filamentation-inducing genes during non-starvation conditions; positively regulates mating along with SUT1 by repressing the expression of genes (PRR2, NCE102 and RHO5) which function as mating inhibitors; multicopy suppressor of mutations that cause low activity of the cAMP/PKA pathway; SUT2 has a paralog, SUT1, that arose from the whole genome duplication"
S000005885,YOR358W,HAP5,2,7.55471675098,7,12.9480917454,www.pubmed.com/17130146,Subunit of the Hap2p/3p/4p/5p CCAAT-binding complex; complex is heme-activated and glucose repressed; complex is a transcriptional activator and global regulator of respiratory gene expression; required for assembly and DNA binding activity of the complex
S000005143,YNL199C,GCR2,13,66.4559090436,10,42.3034118116,www.pubmed.com/16522208,Transcriptional activator of genes involved in glycolysis; interacts and functions with the DNA-binding protein Gcr1p
S000006217,YPR013C,CMR3,3,24.1031823158,4,36.9914598465,www.pubmed.com/19111667,Putative zinc finger protein; YPR013C is not an essential gene
S000003177,YGL209W,MIG2,4,7.99787023664,15,63.8463287354,www.pubmed.com/19111667,"Zinc finger transcriptional repressor; cooperates with Mig1p in glucose-induced gene repression; under low glucose conditions relocalizes to mitochondrion, where it interacts with Ups1p, antagonizes mitochondrial fission factor Dnm1p, indicative of a role in mitochondrial fusion or regulating morphology; regulates filamentous growth in response to glucose depletion; activated in stochastic pulses of nuclear localization in response to low glucose"
S000005666,YOR140W,SFL1,105,342.958301343,70,204.805176829,www.pubmed.com/18842628,"Transcriptional repressor and activator; involved in repression of flocculation-related genes, and activation of stress responsive genes; negatively regulated by cAMP-dependent protein kinase A subunit Tpk2p; premature stop codon (C1430T, Q477-stop) in SK1 background is linked to the aggressively invasive phenotype of SK1 relative to BY4741 (S288C)"
S000002206,YDL048C,STP4,1,8.54592895508,2,14.129679203,www.pubmed.com/19111667,"Protein containing a Kruppel-type zinc-finger domain; similar to Stp1p, Stp2p; predicted transcription factor; relative distribution to the nucleus increases upon DNA replication stress; STP4 has a paralog, STP3, that arose from the whole genome duplication"
S000001545,YKL062W,MSN4,1,9.73118305206,8,39.4568419456,www.pubmed.com/19111667,"Stress-responsive transcriptional activator; activated in stochastic pulses of nuclear localization in response to various stress conditions; binds DNA at stress response elements of responsive genes, inducing gene expression; involved in diauxic shift"
S000000661,YCR065W,HCM1,81,300.987621052,74,258.982409084,www.pubmed.com/19111667,"Forkhead transcription factor; drives S-phase activation of genes involved in chromosome segregation, spindle dynamics, budding; also activates genes involved in respiration, use of alternative energy sources (like proline), NAD synthesis, oxidative stress resistance; key factor in early adaptation to nutrient deficiency and diauxic shift; suppressor of calmodulin mutants with specific SPB assembly defects; ortholog of C. elegans lifespan regulator PHA-4"
S000000471,YBR267W,REI1,3,7.01618027687,2,16.7207961082,www.pubmed.com/19111667,"Cytoplasmic pre-60S factor; required for the correct recycling of shuttling factors Alb1, Arx1 and Tif6 at the end of the ribosomal large subunit biogenesis; involved in bud growth in the mitotic signaling network"
S000001498,YKL015W,PUT3,2,13.0687260628,6,28.0213692188,www.pubmed.com/19111667,"Transcriptional activator; binds specific gene recruitment sequences and is required for DNA zip code-mediated targeting of genes to nuclear periphery; regulates proline utilization genes, constitutively binds PUT1 and PUT2 promoters as a dimer, undergoes conformational change to form active state; binds other promoters only under activating conditions; differentially phosphorylated in presence of different nitrogen sources; has a Zn(2)-Cys(6) binuclear cluster domain"
S000000986,YER184C,TOG1,14,98.498036027,9,59.9186763763,www.pubmed.com/19111667,"Transcriptional activator of oleate genes; regulates genes involved in fatty acid utilization; zinc cluster protein; deletion confers sensitivity to Calcufluor white, and prevents growth on glycerol or lactate as sole carbon source"
S000006169,YPL248C,GAL4,5,23.6388053298,8,32.8653616607,www.pubmed.com/18842628,DNA-binding transcription factor required for activating GAL genes; responds to galactose; repressed by Gal80p and activated by Gal3p
S000002624,YDR216W,ADR1,6,27.6589865685,16,101.892734528,www.pubmed.com/19111667,"Carbon source-responsive zinc-finger transcription factor; required for transcription of the glucose-repressed gene ADH2, of peroxisomal protein genes, and of genes required for ethanol, glycerol, and fatty acid utilization"
